index,importance
extra_people,1.4178544986453911
bathrooms,1.545678055767881
first_review_dur,1.8033373503529453
availability_365,1.9923364487456585
neighbourhood_cleansed_South End,2.139896254531593
neighbourhood_cleansed_Fenway,2.325365549227517
beds,2.3342111122605766
cleaning_fee,2.568900646813223
doorman,2.6032588004570476
air,3.0128530389196504
essentials,3.9277588186092385
reviews,4.677494029989529
building,4.784346733622856
kitchen,5.2103580637640565
host_response_rate,6.096183767665759
room_type_Entire home/apt,6.8169217595666005
latitude,7.017856339027883
longitude,7.667533756974129
accommodates,8.922647773437552
