index,importance
neighbourhood_Downtown Crossing,0.8710287046741124
property_type_Villa,0.9599616927017006
availability_60,0.9601772832261354
guests_included,0.97907370828273
availability_90,1.2376315551420143
host_response_rate,1.2376676370671715
availability_365,1.275167478586557
review_scores_rating,1.2931161160349884
extra_people,1.323262698495199
accommodates,1.4547735637366113
cleaning_fee,2.1097948756025433
last_review_dur,2.1156054169709964
longitude,2.141653925592634
first_review_dur,2.192613901816145
number_of_reviews,2.196642266024439
latitude,2.6162010494953867
host_duration,2.786064023940785
reviews_per_month,3.289799715500446
price,45.6106797457861
